GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
EmployeeManagementSystem,com.EmployeeManagement.controller,DepartmentController,30,0,0,0,7,0,7,0,7,0
EmployeeManagementSystem,com.EmployeeManagement.controller,GoogleMapController,10,0,0,0,3,0,2,0,2,0
EmployeeManagementSystem,com.EmployeeManagement.controller,RegisterController,47,0,0,0,11,0,11,0,11,0
EmployeeManagementSystem,com.EmployeeManagement.service,EmployeeService,527,0,22,0,122,0,22,0,11,0
EmployeeManagementSystem,com.EmployeeManagement.service,DepartmentService,529,0,18,0,113,0,18,0,9,0
